player_id,season,week,passing_yards,passing_tds,passing_ints,rushing_yards,rushing_tds,receiving_yards,receiving_tds,receptions,fumbles,fantasy_points,player_name
6039,2024,,0.0,0.0,0.0,213.0,1.0,284.0,3.0,18.0,0,91.7,Ty Johnson
6803,2024,,0.0,0.0,0.0,0.0,0.0,374.0,0.0,25.0,0,62.4,Brandon Aiyuk
7750,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Grant Stuard
5328,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tremon Smith
12544,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,LeQuint Allen
9997,2024,,0.0,0.0,0.0,56.0,0.0,1059.0,4.0,74.0,0,209.5,Zay Flowers
12583,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Oluwafemi Oladejo
8172,2024,,0.0,0.0,0.0,0.0,0.0,28.0,0.0,5.0,0,7.8,Greg Dulcich
4110,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Zach Cunningham
8702,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jaylon Jones
13103,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,LaMareon James
12506,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Harold Fannin
5865,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dre'Mont Jones
12058,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,PJ Jules
12668,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Marques Sigle
4965,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Marcus Davenport
8382,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kingsley Enagbare
7807,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nick Niemann
11421,2024,,0.0,0.0,0.0,0.0,0.0,128.0,2.0,12.0,0,36.8,Ryan Miller
7050,2024,,0.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,0,4.4,Josiah Deguara
11350,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Mohamoud Diabate
7715,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cam Bynum
6714,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Mazzi Wilkins
13220,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Keydrain Calligan
4144,2024,,0.0,0.0,0.0,-1.0,0.0,884.0,8.0,88.0,0,224.3,Jonnu Smith
12667,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Smael Mondon
8126,2024,,0.0,0.0,0.0,18.0,0.0,699.0,3.0,93.0,0,182.7,Wan'Dale Robinson
11773,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Keilan Robinson
8249,2024,,0.0,0.0,0.0,0.0,0.0,152.0,0.0,19.0,0,34.2,Lucas Krull
12672,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jeffrey Bassa
8444,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Trevor Penning
8001,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Malik Herring
11168,2024,,0.0,0.0,0.0,36.0,0.0,6.0,0.0,2.0,0,6.2,Xavier Smith
8465,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Spencer Burford
6853,2024,,0.0,0.0,0.0,0.0,0.0,276.0,2.0,24.0,0,63.6,Van Jefferson
8489,2024,,0.0,0.0,0.0,0.0,0.0,109.0,1.0,9.0,0,25.9,Drew Ogletree
11665,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jared Verse
10976,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kyu Blu Kelly
8801,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dennis Houston
3808,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Rolan Milligan
6211,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Sione Takitaki
11242,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Chukwuebuka Godrick
13146,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jared Bartlett
8680,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jack Gibbens
10877,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Mazi Smith
8670,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Parker Romo
6528,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Joey Slye
4959,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Scott Daly
13122,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Carter Runyon
8168,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Skyy Moore
11470,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Drake Thomas
7678,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Joseph Ossai
5045,2024,,30.0,1.0,0.0,0.0,0.0,1081.0,8.0,81.0,0,242.3,Courtland Sutton
9497,2024,,0.0,0.0,0.0,0.0,0.0,62.0,0.0,8.0,0,14.2,Jalin Hyatt
1379,2024,,0.0,0.0,0.0,26.0,1.0,200.0,2.0,19.0,0,59.6,Kyle Juszczyk
9492,2024,,0.0,0.0,0.0,0.0,0.0,172.0,1.0,12.0,0,35.2,Trey Palmer
8482,2024,,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0,7.4,Vederian Lowe
12772,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Courtney Jackson
12927,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nazir Stackhouse
4968,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tremaine Edmunds
11727,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Payton Wilson
7645,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Josh Myers
8122,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Bam Knight
7594,2024,,0.0,0.0,0.0,1195.0,10.0,171.0,1.0,43.0,0,245.6,Chuba Hubbard
7947,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kayode Awosika
11954,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Corey Bullock
7692,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kendrick Green
11508,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Princeton Fant
1686,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tony Jefferson
11066,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Austin Ajiake
11834,2024,,0.0,0.0,0.0,0.0,0.0,475.0,3.0,41.0,0,106.5,Devaughn Vele
12037,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Reddy Steward
8578,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Raheem Layne
11789,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Joshua Karty
12196,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jayden Price
5036,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Justin Reid
6850,2024,,0.0,0.0,0.0,0.0,0.0,86.0,0.0,9.0,0,17.6,Harrison Bryant
1074,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kevin Zeitler
5096,2024,,0.0,0.0,0.0,79.0,0.0,686.0,1.0,62.0,0,144.5,Ray-Ray McCloud
4098,2024,,0.0,0.0,0.0,728.0,7.0,176.0,0.0,23.0,0,155.4,Kareem Hunt
11440,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Art Green
11813,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Michael Jerrell
8127,2024,,0.0,0.0,0.0,2.0,0.0,131.0,1.0,9.0,0,28.3,Charlie Kolar
5969,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Chuma Edoga
12883,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Joshua Simon
7115,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Charlie Heck
3200,2024,,0.0,0.0,0.0,69.0,0.0,334.0,1.0,32.0,0,78.3,Sterling Shepard
6175,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kerrith Whyte
6273,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,P.J. Johnson
11765,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kris Abrams-Draine
7348,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dayan Lake
4718,2024,,0.0,0.0,0.0,112.0,0.0,198.0,1.0,19.0,0,56.0,Dare Ogunbowale
7559,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ihmir Smith-Marsette
12704,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Warren Brinson
2172,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jake Matthews
8273,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Phidarian Mathis
5816,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nick Bosa
4166,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Carlos Watkins
5744,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Eldridge Massington
12412,2024,,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0,3.3,Terrell Jennings
10948,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Carter Warren
5847,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dexter Lawrence
8200,2024,,0.0,0.0,0.0,9.0,0.0,151.0,0.0,11.0,0,27.0,Kevin Austin
7528,2024,,0.0,0.0,0.0,1043.0,6.0,283.0,0.0,36.0,0,204.6,Najee Harris
13107,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Johnathan Edwards
12711,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tyler Loop
5898,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Michael Deiter
12920,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dean Clark
4121,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Eddie Vanderdoes
8293,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Coby Bryant
444,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Malcolm Jenkins
9482,2024,,0.0,0.0,0.0,0.0,0.0,156.0,0.0,21.0,0,36.6,Michael Mayer
138,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ben Roethlisberger
7016,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jeremy Chinn
2020,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cairo Santos
10968,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Asim Richards
8800,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Malik Davis
815,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nick Bellore
4203,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Anthony Walker
12665,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Yahya Black
10918,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Mekhi Blackmon
2062,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Anthony Hitchens
8341,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cam Taylor-Britt
4654,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cameron Johnston
12576,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Benjamin Morrison
12803,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Luke Grimm
11872,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Thomas Harper
11558,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Sam Hartman
12087,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Emany Johnson
6833,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Bryce Hall
10973,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nick Hampton
10863,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,A.T. Perry
10235,2024,,0.0,0.0,0.0,150.0,6.0,104.0,0.0,16.0,0,77.4,Roschon Johnson
12726,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kobee Minor
12183,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Chris Roland-Wallace
6947,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,K'Von Wallace
12590,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Alfred Collins
12671,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Elijah Roberts
12743,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Junior Bergen
3451,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ka'imi Fairbairn
3155,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Laquon Treadwell
8162,2024,,24.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0,-0.84,Sam Howell
11934,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tyler Owens
11560,2024,,3541.0,20.0,6.0,489.0,0.0,0.0,0.0,0.0,0,258.54,Caleb Williams
8009,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dylan Moses
7003,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Damien Lewis
12397,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Joe Andreessen
12856,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Zion Childress
7689,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Robert Hainsey
5867,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dalton Risner
9490,2024,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0,1.5,Tyler Scott
7671,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Benjamin St-Juste
8000,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Zayne Anderson
13040,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Marquise Robinson
10910,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Matthew Bergeron
12616,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Shemar Turner
7813,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Shemar Jean-Charles
4982,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Mike Hughes
7224,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Sam Franklin
5526,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Darious Williams
12426,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Liam Fornadel
8752,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ja'Quan McMillian
5054,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Carlton Davis
8041,2024,,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,0,3.2,Shane Zylstra
11238,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jaxson Kirkland
4035,2024,,0.0,0.0,0.0,950.0,6.0,543.0,2.0,68.0,0,265.3,Alvin Kamara
8415,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Haggai Ndubuisi
5341,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Taron Johnson
10874,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Bryan Bresee
12594,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,JT Tuimoloau
13144,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Laki Tasi
11569,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jarquez Hunter
11696,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Roger Rosengarten
11320,2024,,0.0,0.0,0.0,0.0,0.0,48.0,0.0,2.0,0,6.8,Nikko Remigio
11766,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jarvis Brownlee
11716,2024,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,6.0,0,9.7,Tip Reiman
11755,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Qwan'tez Stiggers
11687,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Edgerrin Cooper
503,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Graham Gano
5113,2024,,21.0,1.0,0.0,0.0,0.0,211.0,1.0,20.0,0,51.94,Cedrick Wilson
11783,2024,,0.0,0.0,0.0,0.0,0.0,102.0,0.0,10.0,0,20.2,Ryan Flournoy
12678,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Mac McWilliams
957,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cameron Jordan
6121,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jawaan Taylor
8448,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cole Strange
3187,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ryan Kelly
12035,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jamree Kromah
8901,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ja'Marcus Ingram
12628,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Sai'vion Jones
6887,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Larrell Murchison
8358,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Josh Paschal
3362,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jeff Driskel
12900,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Danny Striggow
11842,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tatum Bethune
12879,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Chaz Chambliss
4190,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jermaine Eluemunor
1174,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Mike Daniels
13094,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jared Harrison-Hunte
4683,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Aaron Bailey
2027,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Denico Autry
10871,2024,,0.0,0.0,0.0,0.0,0.0,241.0,1.0,27.0,0,57.1,Luke Schoonmaker
7344,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jonah Williams
6796,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Mekhi Becton
11435,2024,,0.0,0.0,0.0,502.0,4.0,48.0,1.0,11.0,0,96.0,Emanuel Wilson
12746,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,JP Richardson
2747,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jason Myers
3257,2024,,826.0,2.0,1.0,62.0,0.0,0.0,0.0,0.0,0,45.24,Jacoby Brissett
7691,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Spencer Brown
12654,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Craig Woodson
7628,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Eric Stokes
9758,2024,,3727.0,20.0,12.0,233.0,0.0,0.0,0.0,0.0,0,228.38,C.J. Stroud
12269,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brandon Codrington
5904,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,David Edwards
7704,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Buddy Johnson
10231,2024,,0.0,0.0,0.0,0.0,0.0,172.0,2.0,20.0,0,49.2,Elijah Higgins
12682,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cam Jackson
4972,2024,,1530.0,9.0,9.0,106.0,1.0,0.0,0.0,0.0,0,95.8,Mason Rudolph
8343,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Boye Mafe
7785,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cole Van Lanen
11832,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Matt Lee
734,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Trent Williams
3376,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ted Karras
11019,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Erick Hallett
8313,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,JT Woods
12676,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ty Hamilton
1127,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Danny Trevathan
11113,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Joel Wilson
13214,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kaimon Rucker
7664,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Christian Barmore
5970,2024,,0.0,0.0,0.0,31.0,0.0,342.0,3.0,37.0,0,92.3,Greg Dortch
12910,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,B.J. Green
11009,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Karl Brooks
4191,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Matt Milano
6056,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dre Greenlaw
5439,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Austin Schlottmann
13075,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Myles Price
6848,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Anfernee Jennings
6202,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jakob Johnson
10951,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Sidy Sow
11433,2024,,0.0,0.0,0.0,0.0,0.0,115.0,3.0,14.0,0,43.5,Nate Adkins
6791,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,C.J. Henderson
7661,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Levi Onwuzurike
9502,2024,,0.0,0.0,0.0,43.0,0.0,667.0,3.0,51.0,0,140.0,Tank Dell
11993,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tyrek Funderburk
11481,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Natrone Brooks
12885,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dontae Manning
12141,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Justin Dedich
6284,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Marcus Epps
2307,2024,,364.0,4.0,0.0,92.0,1.0,0.0,0.0,0.0,0,45.76,Marcus Mariota
11539,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jake Bates
8316,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Micheal Clemons
2123,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cornelius Lucas
11056,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jared Wayne
1466,2024,,0.0,0.0,0.0,1.0,0.0,823.0,3.0,97.0,0,197.4,Travis Kelce
11784,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jarrett Kingston
12975,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,JJ Galbreath
11420,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Luke Haggard
11378,2024,,0.0,0.0,0.0,70.0,0.0,71.0,0.0,12.0,0,26.1,Jordan Mims
